Tempo	População	R	Temps
0	100	0.07	22
1	105.5	0.05500000000000001	21.03869967828016
2	111.3025	0.05500000000000001	21.77540532865573
3	117.4241375	0.05500000000000001	21.919236320665952
4	129.36225814583332	0.10166666666666668	22.247849024981534
5	142.51408772399304	0.10166666666666668	22.558893654214298
6	157.00301997593235	0.10166666666666668	22.07298380079572
7	172.96499367348548	0.10166666666666668	22.844961614934174
8	190.54976803028984	0.10166666666666668	22.92589667701644
9	201.0300052719558	0.05500000000000001	21.97052289292097
10	212.08665556191335	0.05500000000000001	21.201803824322525
11	223.75142161781858	0.05500000000000001	20.465937676260275
12	236.0577498067986	0.05500000000000001	20.91187464055866
13	249.04092604617253	0.05500000000000001	20.61967426366586
14	262.73817697871203	0.05500000000000001	20.31075035119657
15	277.1887767125412	0.05500000000000001	21.063649654371652
16	292.43415943173096	0.05500000000000001	21.160281977953222
17	308.51803820047616	0.05500000000000001	20.523020851465414
18	325.48653030150234	0.05500000000000001	20.14466296609869
19	343.38828946808496	0.05500000000000001	19.553709473571896
20	362.27464538882964	0.05500000000000001	19.358482076493047
21	382.1997508852153	0.05500000000000001	19.43417721158217
22	403.22073718390214	0.05500000000000001	19.674593534331965
23	425.3978777290168	0.05500000000000001	19.266757399535763
24	448.79476100411273	0.05500000000000001	18.379635582704672
25	473.4784728593389	0.05500000000000001	19.332008499281105
26	499.51978886660254	0.05500000000000001	20.15779440039604
27	526.9933772542656	0.05500000000000001	20.15403158441081
28	555.9780130032502	0.05500000000000001	20.908355277263816
29	586.556803718429	0.05500000000000001	19.93552366525897
30	618.8174279229427	0.05500000000000001	19.03885871145096
