Tempo	População	R	Temps
0	50	0.07	22
1	54.34663245711961	0.08693264914239221	22.855075237466153
2	57.17446554791567	0.0520332716664141	22.511802672128663
3	65.18845414886806	0.14016726740079777	23.37869443345047
4	77.70675731174632	0.19203252057934603	23.88884446471488
5	95.65658973162705	0.23099448543283121	24.2720769058967
6	119.27640881563192	0.2469230729453387	24.428751537167265
7	141.22176960007445	0.18398743726736383	23.809712497711775
8	169.97458558484482	0.20360045102249746	24.002627387106532
9	189.60030764338435	0.11546268514796953	23.135698542439044
10	201.86287988643795	0.0646759089975637	22.63615648194325
11	220.64433585046544	0.09304066193147235	22.915154051784974
12	239.9512400996143	0.0875023787704819	22.860679135447363
13	272.2212566248136	0.13448572514900356	23.322810411301674
14	296.1388796929778	0.08786096781974845	22.864206240849985
15	313.3882133965403	0.058247447013528755	22.57292570832979
16	359.44837964430315	0.14697478807054368	23.44565365315289
17	432.59597181193124	0.20349957409743302	24.001635155056718
18	479.83276114685754	0.10919377990755368	23.07403717941856
19	501.2082065902068	0.044547699061355084	22.438174089128083
20	551.6213214713788	0.10058317924229485	22.989342746645523
21	609.8523405619468	0.10556339435039283	23.038328469020257
22	712.4960466697122	0.16830911235527057	23.655499465789546
23	900.1967239693242	0.2634410087984999	24.591223037362294
24	1192.9704706247785	0.3252330727937985	25.199013830758673
25	1642.3699056780672	0.37670625226618615	25.705307399339535
26	2305.8329452438757	0.4039668757154265	25.97344467916813
27	3042.1312552111403	0.3193198845935435	25.14085132387092
28	4312.052822820764	0.4174446994797681	26.106013437505915
29	6456.736184756693	0.49736945488830225	26.892158572671825
30	9534.022998210663	0.4766009831281237	26.687878522571708
